"UT","DT","TC","PY","Department"
"ISI000368577300008","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000368208200005","ARTICLE ",6,2016,"Mechanical Engineering"
"ISI000367953700019","ARTICLE ",10,2016,"Mechanical Engineering"
"ISI000368064600007","ARTICLE ",2,2016,"Mechanical Engineering"
"ISI000368204600007","ARTICLE ",15,2016,"Mechanical Engineering"
"ISI000367714800001","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000367715900009","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000367324400014","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000367426000031","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000367003900028","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000366777600003","ARTICLE ",0,2016,"Mechanical Engineering"
"ISI000366777600007","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000366690600021","ARTICLE ",7,2016,"Mechanical Engineering"
"ISI000365368800015","ARTICLE ",13,2016,"Mechanical Engineering"
"ISI000364884000018","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000365366100016","ARTICLE ",5,2016,"Mechanical Engineering"
"ISI000365048800008","ARTICLE ",1,2016,"Mechanical Engineering"
"ISI000364884500025","ARTICLE ",3,2016,"Mechanical Engineering"
"ISI000364164400001","ARTICLE ",4,2016,"Mechanical Engineering"
"ISI000367383100019","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000367081600010","ARTICLE ",10,2015,"Mechanical Engineering"
"ISI000209881900001","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000367413700048","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000366056900008","ARTICLE ",31,2015,"Mechanical Engineering"
"ISI000367010800046","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000368019000301","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000368020105016","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000365381700002","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000362346100003","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000372155000001","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000370906400010","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000368594900075","ARTICLE ",8,2015,"Mechanical Engineering"
"ISI000367616000009","ARTICLE ",11,2015,"Mechanical Engineering"
"ISI000367773300004","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000367425000007","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000367309500017","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000367309500021","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000366961900026","ARTICLE ",11,2015,"Mechanical Engineering"
"ISI000366902900014","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000367107500037","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000367107500049","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000366339600092","ARTICLE ",10,2015,"Mechanical Engineering"
"ISI000366104500019","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000366319300032","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000365987000011","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000366023700008","ARTICLE ",28,2015,"Mechanical Engineering"
"ISI000366337100013","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000365406200005","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000365019500002","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000365019500008","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000365372000013","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000364440500013","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000364401800001","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000364401800005","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000364401800008","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000364401800002","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000364030900009","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000364030900039","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000363825700018","ARTICLE ",11,2015,"Mechanical Engineering"
"ISI000363079800021","ARTICLE ",15,2015,"Mechanical Engineering"
"ISI000362861800005","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000362920100061","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000362130700050","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000359603000022","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000365271000003","ARTICLE ",23,2015,"Mechanical Engineering"
"ISI000365364700038","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000364585000042","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000361263400058","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000365041300012","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000371314900019","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000364284500004","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000364009200004","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000368625700180","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000367590800008","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000366298100002","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000366534900020","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000366535400007","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000366106600039","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000366071700006","ARTICLE ",43,2015,"Mechanical Engineering"
"ISI000365477600014","ARTICLE ",10,2015,"Mechanical Engineering"
"ISI000365415700018","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000365361400067","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000365342100008","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000365148400014","ARTICLE ",22,2015,"Mechanical Engineering"
"ISI000365057200023","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000364855300007","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000364594100183","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000364514700011","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000364461000007","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000364328800006","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000364320000013","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000363865600009","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000363865600003","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000363865600001","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000363796100024","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000363718600013","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000363993600026","ARTICLE ",8,2015,"Mechanical Engineering"
"ISI000363396200022","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000362978500028","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000363312500008","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000360292100053","ARTICLE ",15,2015,"Mechanical Engineering"
"ISI000359444600008","ARTICLE ",11,2015,"Mechanical Engineering"
"ISI000368140700009","ARTICLE ",14,2015,"Mechanical Engineering"
"ISI000363299800001","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000363438500017","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000363535800024","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000358809700106","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000364525500007","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000362968100011","ARTICLE ",12,2015,"Mechanical Engineering"
"ISI000362808300001","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000361159900011","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000363130900033","ARTICLE ",12,2015,"Mechanical Engineering"
"ISI000362701900014","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000362727900018","ARTICLE ",40,2015,"Mechanical Engineering"
"ISI000363422100069","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000367634300010","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000367698100006","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000367698200005","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000367772000001","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000365594700020","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000364402600022","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000362933400017","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000362933400042","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000363240600014","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000363451300005","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000362604900025","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000362933400015","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000362381300006","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000361933800002","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000361986400022","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000362136500005","ARTICLE ",167,2015,"Mechanical Engineering"
"ISI000361163800019","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000361074000031","ARTICLE ",10,2015,"Mechanical Engineering"
"ISI000360831900038","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000360831900045","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000360708000038","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000360763800002","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000360558200019","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000359957800009","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000359962400006","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000356742800022","ARTICLE ",20,2015,"Mechanical Engineering"
"ISI000367327100002","ARTICLE ",12,2015,"Mechanical Engineering"
"ISI000361929700021","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000363069900009","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000358808300038","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000358808300065","ARTICLE ",18,2015,"Mechanical Engineering"
"ISI000361572900064","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000361255100018","ARTICLE ",8,2015,"Mechanical Engineering"
"ISI000360793200001","ARTICLE ",45,2015,"Mechanical Engineering"
"ISI000360535600001","ARTICLE ",12,2015,"Mechanical Engineering"
"ISI000360866700005","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000370684800011","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000368643800027","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000365799900019","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000363385900005","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000363139900001","ARTICLE ",20,2015,"Mechanical Engineering"
"ISI000362856200027","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000361505000015","ARTICLE ",12,2015,"Mechanical Engineering"
"ISI000361264200017","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000360205202027","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000360205201386","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000360205201287","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000360205200021","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000359835000003","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000359835000058","ARTICLE ",13,2015,"Mechanical Engineering"
"ISI000359330600005","ARTICLE ",13,2015,"Mechanical Engineering"
"ISI000359304100011","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000359322300009","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000360141500003","ARTICLE ",8,2015,"Mechanical Engineering"
"ISI000358936900022","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000358648200031","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000359190800011","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000359190600002","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000359190600014","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000359190600006","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000359190600005","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000358939600013","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000358461300007","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000357910400013","ARTICLE ",15,2015,"Mechanical Engineering"
"ISI000356556800002","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000356734700010","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000360658600046","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000359079500007","ARTICLE ",16,2015,"Mechanical Engineering"
"ISI000360441900004","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000360519600017","ARTICLE ",13,2015,"Mechanical Engineering"
"ISI000359104300001","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000361970600006","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000361537100024","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000360652900009","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000360824500019","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000360018200005","ARTICLE ",10,2015,"Mechanical Engineering"
"ISI000360018200008","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000359166700046","ARTICLE ",16,2015,"Mechanical Engineering"
"ISI000359313600007","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000359649600012","ARTICLE ",8,2015,"Mechanical Engineering"
"ISI000359262400029","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000359180500008","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000358933000042","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000358507600011","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000358548700021","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000358255600012","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000357229900011","ARTICLE ",12,2015,"Mechanical Engineering"
"ISI000357342200010","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000357143500003","ARTICLE ",15,2015,"Mechanical Engineering"
"ISI000352171800009","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000358857500005","ARTICLE ",10,2015,"Mechanical Engineering"
"ISI000358929100059","ARTICLE ",11,2015,"Mechanical Engineering"
"ISI000358361000002","ARTICLE ",8,2015,"Mechanical Engineering"
"ISI000358126400006","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000358459800068","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000358005500005","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000357549200080","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000356546500013","ARTICLE ",14,2015,"Mechanical Engineering"
"ISI000358050300032","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000358824600029","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000356556700011","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000360311900019","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000358929000041","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000358929000010","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000358590700005","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000357680700003","ARTICLE ",8,2015,"Mechanical Engineering"
"ISI000357680700017","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000357687700023","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000357545900057","ARTICLE ",11,2015,"Mechanical Engineering"
"ISI000356047300017","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000355622000009","ARTICLE ",44,2015,"Mechanical Engineering"
"ISI000356051600001","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000355656000035","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000355770800001","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000409799400001","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000355204900002","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000354631200008","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000356897500003","ARTICLE ",16,2015,"Mechanical Engineering"
"ISI000351965100007","ARTICLE ",16,2015,"Mechanical Engineering"
"ISI000362891107212","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000361884200240","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000356426901052","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000356972300006","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000356622400046","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000356316900003","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000356316900058","ARTICLE ",27,2015,"Mechanical Engineering"
"ISI000355924000013","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000355924700031","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000356162000001","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000356295000001","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000355413000001","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000355413000039","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000355759700009","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000355632200023","ARTICLE ",18,2015,"Mechanical Engineering"
"ISI000354801500022","ARTICLE ",46,2015,"Mechanical Engineering"
"ISI000354882500002","ARTICLE ",22,2015,"Mechanical Engineering"
"ISI000354562000003","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000354543600015","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000354154400023","ARTICLE ",22,2015,"Mechanical Engineering"
"ISI000353814300018","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000353733800012","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000353733800014","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000353249000015","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000352332900030","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000351017700004","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000354927700010","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000355158600025","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000355005600028","ARTICLE ",12,2015,"Mechanical Engineering"
"ISI000355009400011","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000353753700003","ARTICLE ",15,2015,"Mechanical Engineering"
"ISI000351621000029","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000354578600017","ARTICLE ",18,2015,"Mechanical Engineering"
"ISI000356645800027","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000355985900009","ARTICLE ",12,2015,"Mechanical Engineering"
"ISI000356047000007","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000355568100014","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000355594000082","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000355530400004","ARTICLE ",29,2015,"Mechanical Engineering"
"ISI000354827700021","ARTICLE ",17,2015,"Mechanical Engineering"
"ISI000353965600007","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000354032400004","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000353735900001","ARTICLE ",37,2015,"Mechanical Engineering"
"ISI000353335300018","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000353064100018","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000353353700002","ARTICLE ",0,2015,"Mechanical Engineering"
"ISI000353419600006","ARTICLE ",13,2015,"Mechanical Engineering"
"ISI000353149100004","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000353210300001","ARTICLE ",10,2015,"Mechanical Engineering"
"ISI000352037300029","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000351801000007","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000348713700009","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000354560800040","ARTICLE ",10,2015,"Mechanical Engineering"
"ISI000353659100001","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000353357600010","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000353250500010","ARTICLE ",19,2015,"Mechanical Engineering"
"ISI000352498100024","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000351230700004","ARTICLE ",7,2015,"Mechanical Engineering"
"ISI000351230700001","ARTICLE ",3,2015,"Mechanical Engineering"
"ISI000355741500002","ARTICLE ",25,2015,"Mechanical Engineering"
"ISI000354042600007","ARTICLE ",1,2015,"Mechanical Engineering"
"ISI000361534800004","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000357371200005","ARTICLE ",13,2015,"Mechanical Engineering"
"ISI000353867000101","ARTICLE ",37,2015,"Mechanical Engineering"
"ISI000353837700001","ARTICLE ",6,2015,"Mechanical Engineering"
"ISI000353589800014","ARTICLE ",4,2015,"Mechanical Engineering"
"ISI000353091500031","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000352244800034","ARTICLE ",37,2015,"Mechanical Engineering"
"ISI000352440900022","ARTICLE ",2,2015,"Mechanical Engineering"
"ISI000352440900021","ARTICLE ",9,2015,"Mechanical Engineering"
"ISI000352278200025","ARTICLE ",5,2015,"Mechanical Engineering"
"ISI000351794100029","ARTICLE ",4,2015,"Mechanical Engineering"
